,ID,TEMPORADA,AMBITO,CODREG,CODPROV,CODCOM,NUMERO,NOMBRE_INC,UTM_ESTE,UTM_NORTE,INICIO_C,COMBUSTI_I,CAUSA_GENE,CAUSA_ESPE,PINO_0010,PINO11_17,PINO_18MAS,EUCALIPTO,OTRAS_PLAN,TOTAL_PLAN,ARBOLADO,MATORRAL,PASTIZAL,TOTAL_VEG,AGRICOLA,DESECHOS,TOTAL_OTRA,SUP_T_A,geometry
687,2461.0,2015,Empresa,08,084,08404,1392.0,Campo Lindo 2,704475.0,5950647.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,POINT (167527.9023000002 5946650.2282)
688,2462.0,2015,Empresa,08,084,08404,1394.0,Quilteu,705068.0,5964229.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.046,0.0,0.0,0.0,0.046,POINT (167273.34250000026 5960254.2932)
689,2464.0,2015,Empresa,08,083,08309,1400.0,Canteras Forestal (EL Durazn,764850.0,5852909.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.14,POINT (233970.5904000001 5852871.4296)
690,2465.0,2015,Empresa,08,081,08111,1403.0,Rancho Grande Fbb,693642.0,5939607.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.0,0.005,POINT (157396.4364 5934944.3668)
691,2468.0,2015,Empresa,08,081,08105,1424.0,El Obispo,680063.0,5908202.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,POINT (145802.64039999992 5902714.8289)
692,2470.0,2015,Empresa,08,083,08301,1426.0,Canteras Forestal (HUMENCO),759557.0,5853631.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,POINT (228642.14460000023 5853255.1232)
693,2471.0,2015,Empresa,08,084,08413,1427.0,Peral Del Baul,722353.0,5921763.0,,,Actividades Extinción Incendios Forestales   Incendios Estructurales U Otros,1.6.1. Rebrote de incendio anterior  declarado controlado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0008,0.0,0.0,0.0,0.0008,POINT (187192.54499999993 5918921.6181)
694,2472.0,2015,Empresa,08,081,08111,1428.0,Los Leones-S,683437.0,5943996.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.03,POINT (146925.9972000001 5938690.7333)
695,2473.0,2015,Empresa,08,081,08107,1430.0,Los Coihues Biobio,686280.0,5934086.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.025,POINT (150387.15859999973 5928967.3029)
696,2474.0,2015,Empresa,08,084,08413,1435.0,Peral Del Baul,722822.0,5921489.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.27,0.27,0.0,0.0,0.0,0.3,POINT (187678.10589999985 5918677.4505)
697,2475.0,2015,Empresa,08,081,08105,1437.0,Quinta San Miguel,685875.0,5909502.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.0,0.0,0.35,POINT (151527.61149999965 5904379.9804)
698,2477.0,2015,Empresa,08,083,08301,1444.0,Canteras Forestal (HUMENCO),757545.0,5856224.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,POINT (226469.05080000032 5855715.0854)
699,2478.0,2015,Empresa,08,081,08111,1449.0,Los Leones-S,683370.0,5944355.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.019,0.0,0.0,0.0,0.019,POINT (146836.59449999966 5939045.2423)
700,2480.0,2015,Empresa,08,084,08410,1453.0,Las Mellizas,735716.0,5909158.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.121,0.0,0.0,0.0,0.121,POINT (201328.4123999998 5907175.3756)
701,2481.0,2015,Empresa,08,081,08107,1454.0,El Porvenir 2 Fbb,688063.0,5934242.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.022,0.0,0.0,0.0,0.022,POINT (152158.77909999993 5929234.931)
702,2482.0,2015,Empresa,08,081,08111,1455.0,Conuco,697723.0,5944219.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.008,0.0,0.0,0.0,0.008,POINT (161184.77749999985 5939807.115)
703,2483.0,2015,Empresa,08,081,08111,1457.0,Buen Retiro,690531.0,5936688.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,0.0,0.0038,0.005,0.0,0.0,0.0,0.005,POINT (154471.21949999966 5931833.3294)
704,2484.0,2015,Empresa,08,084,08415,1462.0,Nachi,706334.0,5940176.0,,,Accidentes Eléctricos,1.9.4. Corte de cable por otro accidente o acción no clasificada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.12,POINT (170039.38740000036 5936307.1912)
705,2485.0,2015,Empresa,08,084,08401,1467.0,Quilmo,762206.0,5935378.0,,,Faenas Forestales,1.1.19. Chispa  maquinaria en faena forestal (skidder  tractor  vehículo liviano y pesado),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.03,POINT (226127.14520000014 5935012.6647)
706,2486.0,2015,Empresa,08,081,08107,1486.0,Playa Negra,678249.0,5931267.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.02,POINT (142539.65050000045 5925647.0199)
707,2487.0,2015,Empresa,08,083,08301,1491.0,Santa Zaira Lote 1,712249.0,5857499.0,,,Tránsito De Personas  Vehículos O Aeronaves,1.7.1. Uso de fuego por transeúntes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,0.0049,0.0,0.0,0.0,0.0049,POINT (181165.5212000003 5854105.6827)
708,2489.0,2015,Empresa,08,081,08103,1502.0,Santo Domingo P-8,677990.0,5908502.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.3,POINT (143712.44259999972 5902883.9086)
709,2490.0,2015,Empresa,08,081,08104,1504.0,San Lorenzo Y Otros Biobio,710448.0,5923171.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.15,POINT (175214.56759999972 5919580.1602)
710,2491.0,2015,Empresa,08,081,08107,1510.0,Playa Negra,677788.0,5929290.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.2,0.0,0.48,0.0,0.68,0.0,0.0,1.2,1.2,0.0,0.0,0.0,1.88,POINT (142203.06620000023 5923642.64)
711,2492.0,2015,Empresa,08,081,08111,1512.0,San Jose Del Rayo,692540.0,5943241.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.15,POINT (156068.07809999958 5938505.8924)
712,2493.0,2015,Empresa,08,081,08111,1517.0,San Jose Del Rayo,693548.0,5942738.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.0,0.005,POINT (157106.57579999976 5938066.4386)
713,2495.0,2015,Empresa,08,084,08404,1535.0,Ranguelmo 1,699869.0,5949343.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096,0.0096,0.0,0.0,0.0,0.0096,POINT (163008.2910000002 5945059.9523)
714,2496.0,2015,Empresa,08,081,08111,1536.0,Chupallar 2,694856.0,5954413.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,0.0,0.0,0.0,0.27,POINT (157683.77979999967 5949811.8391)
715,2497.0,2015,Empresa,08,084,08413,1537.0,Danquilco,722823.0,5916539.0,,,Actividades Extinción Incendios Forestales   Incendios Estructurales U Otros,1.6.1. Rebrote de incendio anterior  declarado controlado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.53,0.0,0.0,0.0,1.53,POINT (187990.14580000006 5913734.3747)
716,2499.0,2015,Empresa,08,084,08413,1554.0,Danquilco,721996.0,5916653.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.0,0.0,0.16,POINT (187157.12320000026 5913796.2244)
717,2500.0,2015,Empresa,08,081,08107,1555.0,Playa Negra,677355.0,5930018.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.058,0.0,0.0,0.0,0.058,POINT (141724.71520000044 5924342.8997)
718,2502.0,2015,Empresa,08,081,08107,1563.0,Dichoco Biobio,681351.0,5936520.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.0,0.0,0.0,0.003,POINT (145309.80709999986 5931090.304)
719,2503.0,2015,Empresa,08,081,08107,1566.0,Los Coihues Biobio,685936.0,5933997.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.0,0.005,POINT (150049.0418999996 5928856.8168)
720,2504.0,2015,Empresa,08,081,08111,1572.0,Los Leones-S,683563.0,5944253.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.03,POINT (147035.81410000008 5938955.401)
721,2505.0,2015,Empresa,08,081,08111,1573.0,San Jose Pisis,696562.0,5945216.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.02,POINT (159962.60989999957 5940730.5027)
722,2507.0,2015,Empresa,08,081,08104,1580.0,Las Palmas,711595.0,5923414.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.15,POINT (176344.9023000002 5919894.8894)
723,2508.0,2015,Empresa,08,081,08104,1581.0,Queime,712110.0,5924556.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,POINT (176787.56450000033 5921067.8131)
724,2509.0,2015,Empresa,08,081,08111,1583.0,Los Leones-S,683611.0,5943992.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.013,0.0,0.013,0.0,0.0,0.117,0.117,0.0,0.0,0.0,0.13,POINT (147100.10190000013 5938697.6222)
725,2510.0,2015,Empresa,08,081,08111,1586.0,San Francisco Parc.5 Y 7,685426.0,5936029.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.0,0.0,0.0,0.32,POINT (149412.13100000005 5930855.07)
726,2511.0,2015,Empresa,08,081,08107,1587.0,Dichoco Biobio,681567.0,5935495.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.02,POINT (145589.86569999997 5930079.681)
727,2513.0,2015,Empresa,08,081,08104,1589.0,San Lorenzo Y Otros Biobio,708388.0,5923569.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.28,0.0,0.0,0.0,0.28,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.4,POINT (173132.05549999978 5919848.3186)
728,2514.0,2015,Empresa,08,084,08413,1591.0,San Nicolas-S,727703.0,5913202.0,,,Actividades Extinción Incendios Forestales   Incendios Estructurales U Otros,1.6.3. Incendio estructural (campamento forestal  casa habitación u otras edificaciones),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.02,POINT (193073.0552000003 5910709.0175)
729,2517.0,2015,Empresa,08,081,08111,1601.0,San Jose Del Rayo,692376.0,5942923.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.07,POINT (155924.12909999955 5938177.9362)
730,2518.0,2015,Empresa,08,081,08107,1609.0,Lo Marju-Cbb,680463.0,5932589.0,,,Tránsito De Personas  Vehículos O Aeronaves,1.7.1. Uso de fuego por transeúntes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.15,POINT (144668.96050000004 5927106.8392)
731,2519.0,2015,Empresa,08,081,08111,1614.0,San Jose Del Rayo,692645.0,5943093.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.21,POINT (156182.23639999982 5938364.6028)
732,2520.0,2015,Empresa,08,084,08413,1616.0,Peral Del Baul,722366.0,5922287.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,POINT (187172.6211000001 5919445.7133)
733,2521.0,2015,Empresa,08,081,08107,1622.0,Playa Negra,677757.0,5930396.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.012,0.0,0.0,0.0,0.012,POINT (142102.68319999985 5924745.8319)
734,2522.0,2015,Empresa,08,081,08107,1625.0,Ab-12-11 El Cabrito,680883.0,5932519.0,,,Tránsito De Personas  Vehículos O Aeronaves,1.7.1. Uso de fuego por transeúntes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.41,0.0,0.0,0.0,0.41,POINT (145093.00850000046 5927063.2367)
735,2523.0,2015,Empresa,08,081,08107,1627.0,Los Coihues Biobio,686956.0,5933674.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.06,POINT (151088.3847000003 5928598.0483)
736,2524.0,2015,Empresa,08,081,08111,1629.0,San Jose Del Rayo,692715.0,5943108.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,0.0,0.0,1.6,POINT (156251.23099999968 5938383.9677)
737,2525.0,2015,Empresa,08,081,08111,1632.0,Sta. Rosa De Curaco,696742.0,5937904.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.02,POINT (160599.9779000003 5933437.1683)
738,2526.0,2015,Empresa,08,081,08111,1634.0,Buen Retiro,691581.0,5935924.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.09,POINT (155568.09250000026 5931135.8366)
739,2528.0,2015,Empresa,08,081,08104,1637.0,Las Palmas,710472.0,5922548.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.025,POINT (175277.6643000003 5918959.4268)
740,2529.0,2015,Empresa,08,081,08111,1647.0,San Jose Del Rayo,693058.0,5943151.0,,,Incendios De Causa Desconocida,4.1.2. No determinada (la causa no es investigada),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0001,POINT (156591.21140000038 5938448.3843)
741,2530.0,2015,Empresa,08,081,08111,1656.0,Las Canoas Fbb,685869.0,5947304.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.09,POINT (149149.05790000036 5942148.0171)
742,2531.0,2015,Empresa,08,083,08313,1661.0,El Huape,706535.0,5908542.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,POINT (172226.39219999965 5904722.6335)
743,2532.0,2015,Empresa,08,081,08107,1662.0,Ab-12-11 El Cabrito,682192.0,5934557.0,,,Tránsito De Personas  Vehículos O Aeronaves,1.7.1. Uso de fuego por transeúntes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.0,0.0,0.0,0.45,POINT (146273.14389999956 5929181.6325)
744,2533.0,2015,Empresa,08,081,08105,1668.0,Valle Hermoso,682686.0,5904053.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,POINT (148685.02570000011 5898734.8071)
745,2534.0,2015,Empresa,08,084,08404,1669.0,Quilteu,705012.0,5966080.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,1.09,0.0,0.0,0.0,1.09,0.0,0.0,0.21,0.21,0.0,0.0,0.0,1.3,POINT (167102.17310000025 5962099.7874)
746,2535.0,2015,Empresa,08,081,08105,1671.0,Vaqueria-S,691440.0,5905400.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,1.4,0.0,1.4,0.0,0.0,2.1,2.1,0.0,0.0,0.0,3.5,POINT (157345.86950000003 5900632.6764)
747,2537.0,2015,Empresa,08,081,08105,1674.0,Pinares De Homerhuet,678609.0,5906944.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,7.5,0.0,7.5,6.0,0.0,8.0,14.0,0.0,0.0,0.0,21.5,POINT (144429.16009999998 5901366.2071)
748,2540.0,2015,Empresa,08,084,08413,1685.0,Danquilco 2,721544.0,5920242.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.04,POINT (186480.19159999955 5917351.8903)
749,2541.0,2015,Empresa,08,084,08413,1687.0,Danquilco 2,722264.0,5921587.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.0,0.0,0.0,0.004,POINT (187114.7207000004 5918740.2708)
750,2542.0,2015,Empresa,08,083,08301,1691.0,Canteras Forestal (HUMENCO),758934.0,5860532.0,,,Faenas Agrícolas Y Pecuarias,1.2.5. Chispa de maquinaria en faena agrícolas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,1.5,POINT (227581.45650000032 5860103.1019)
751,2543.0,2015,Empresa,08,081,08107,1700.0,Playa Negra,676986.0,5928870.0,,,Tránsito De Personas  Vehículos O Aeronaves,1.7.1. Uso de fuego por transeúntes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.02,POINT (141428.0502000004 5923172.6279)
752,2544.0,2015,Empresa,08,084,08412,1704.0,Cucha Cucha L1 Conv,729524.0,5940811.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,POINT (193159.66189999972 5938392.1577)
753,2545.0,2015,Empresa,08,084,08413,1706.0,Danquilco 2,721977.0,5920663.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.0,0.0,0.0,1.8,POINT (186886.15139999986 5917799.5141)
754,2546.0,2015,Empresa,08,084,08401,1708.0,Rinconada De Huape Conv.2015,739803.0,5941835.0,,,Faenas Agrícolas Y Pecuarias,1.2.8. Incendio de  maquinaria agrícola,0.0,9.17,0.0,0.0,0.0,9.17,0.0,0.0,201.0,201.0,0.0,0.0,0.0,210.17,POINT (203359.08440000005 5940057.3359)
755,2548.0,2015,Empresa,08,084,08413,1716.0,Torata 2 Biobio,722225.0,5925437.0,,,Accidentes Eléctricos,1.9.4. Corte de cable por otro accidente o acción no clasificada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01,8.01,0.0,0.0,0.0,8.01,POINT (186834.07760000043 5922582.5377)
756,2549.0,2015,Empresa,08,081,08104,1718.0,San Lorenzo Y Otros Biobio,711417.0,5924694.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.4,POINT (176086.75609999988 5921162.138)
757,2550.0,2015,Empresa,08,081,08111,1720.0,San Jose Del Rayo,693206.0,5943011.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.11,POINT (156747.82720000017 5938317.7782)
758,2551.0,2015,Empresa,08,081,08101,1723.0,Calabozo-S,690093.0,5912831.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.04,POINT (155531.9665000001 5907971.5276)
759,2552.0,2015,Empresa,08,081,08107,1727.0,Coihueco Y Otros Biobio,680355.0,5931269.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,POINT (144643.84399999958 5925781.1367)
760,2553.0,2015,Empresa,08,081,08101,1734.0,Chaimavida,690463.0,5919120.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,POINT (155505.90629999992 5914277.7498)
761,2554.0,2015,Empresa,08,084,08413,1736.0,Peral Del Baul,722679.0,5921909.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,POINT (187508.9269000003 5919087.8896)
762,2555.0,2015,Empresa,08,084,08413,1737.0,Danquilco 2,725021.0,5914241.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,26.5,0.0,0.0,0.0,26.5,POINT (190329.5614 5911577.8203)
763,2558.0,2015,Empresa,08,084,08413,1741.0,Danquilco 2,721606.0,5920717.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225,0.0225,0.0,0.0,0.0,0.0225,POINT (186512.26769999973 5917830.1354)
764,2559.0,2015,Empresa,08,084,08420,1748.0,Miramar Patagual,713364.0,5957200.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.12,POINT (175997.73419999983 5953750.283)
765,2561.0,2015,Empresa,08,081,08107,1752.0,Dichoco Biobio,681431.0,5936115.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,POINT (145415.12090000045 5930690.6488)
766,2562.0,2015,Empresa,08,081,08111,1754.0,Los Leones-S,683473.0,5944159.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,POINT (146951.7697999999 5938855.8493)
767,2565.0,2015,Empresa,08,081,08107,1766.0,Los Boldos Biobio,681982.0,5934006.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.55,0.0,0.0,0.0,0.55,0.0,0.0,0.55,0.55,0.0,0.0,0.0,1.1,POINT (146097.86099999957 5928617.9252)
768,2566.0,2015,Empresa,08,084,08413,1767.0,Danquilco 2,722126.0,5920659.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,5.76,0.0,0.0,0.0,5.76,POINT (187035.19790000003 5917804.8792)
769,2568.0,2015,Empresa,08,081,08107,1770.0,Dichoco Biobio,681578.0,5937089.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.04,POINT (145500.96850000042 5931673.0615)
770,2569.0,2015,Empresa,08,081,08111,1771.0,Los Leones-S,683521.0,5944238.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,POINT (146994.7876000004 5938937.7861)
771,2570.0,2015,Empresa,08,081,08111,1773.0,Los Leones-S,683497.0,5944035.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,POINT (146983.50719999988 5938733.4543)
772,2571.0,2015,Empresa,08,081,08101,1774.0,La Esperanza Biobio,679440.0,5919384.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.12,POINT (144476.10360000003 5913848.3415)
773,2572.0,2015,Empresa,08,083,08303,1775.0,Casa De Rio Claro,732780.0,5897248.0,,,Incendios Intencionales,2.1.11. Otros intencionales no clasificados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.02,POINT (199147.6568 5895098.8602)
